SourceGENES,TargetGENES,Interaction,Edges
FOSB,FLI1,0.10811979040885,activation
EGR2,IRF8,0.107851830010053,repression
NFYA,STAT1,0.107743389020878,activation
RREB1,LMO2,0.107712739503171,repression
FLI1,CEBPB,0.107520755081268,activation
EGR2,PPARD,0.107456543593897,activation
MYB,TFPT,0.107448677676607,repression
VDR,MYEF2,0.10735155866747,repression
EGR2,LMO2,0.107161999861527,repression
RREB1,CBFB,0.107151173673697,activation
NFYA,RREB1,0.107078798442731,activation
TCFL5,VDR,0.107070718430193,activation
IRF8,MYEF2,0.106726083494573,activation
TRIM28,HOXA13,0.106513261988512,activation
TRIM28,PPARD,0.106393931683182,activation
KLF10,FOS,0.10622229698239,activation
PPARG,NFYA,0.105965387430063,repression
VDR,NFATC1,0.105922223881336,activation
MAFB,NFYA,0.104992896626482,activation
SPI1,HOXA13,0.104745028676298,repression
SMAD3,PRDM1,0.104262127987059,repression
TRIM28,SPI1,0.104121622883417,activation
VDR,RUNX1,0.104087784917628,activation
TRIM28,NFE2L1,0.104040284443168,activation
MYB,LMO2,0.103901660169973,activation
STAT1,PRDM1,0.103882888033096,activation
FOS,STAT1,0.103747449923342,activation
BCL6,KLF13,0.103590306279721,repression
HOXA10,SPIB,0.103496789050241,activation
HOXA10,SMAD3,0.103460346985728,activation
UHRF1,FOSB,0.103448660297653,repression
TCFL5,CEBPB,0.103355871663646,repression
MYEF2,JUN,0.10331001249875,repression
IRF8,TRIM28,0.10328096168669,repression
SNAI1,IRF8,0.103275070339434,repression
FOSB,MYEF2,0.103233077165269,repression
SPI1,SPI1,0.103173879374163,activation
PPARD,RXRB,0.103003188371541,activation
KLF13,KLF13,0.102857302726244,activation
SNAI1,LMO2,0.10269294770219,repression
NFYA,NFE2L1,0.102540614007872,activation
MYB,SP3,0.102504054881938,activation
SNAI1,SP3,0.101848156723901,activation
SMAD4,CEBPD,0.101824707684184,activation
ETS1,TCFL5,0.101737758523239,repression
BCL6,MAFB,0.10165284707466,activation
RUNX1,NFATC2,0.101460361309038,repression
RREB1,UHRF1,0.101155580709044,repression
HOXA10,NFATC2,0.101028107496015,activation
TRIM28,SMAD4,0.100997362888291,activation
FLI1,MYB,0.100663651782167,activation
FOSB,TRIM28,0.100498874787823,repression
TCFL5,CBFB,0.100455613997471,activation
TRIM28,NFYC,0.10044539287865,activation
KLF13,MAFB,0.100368705193853,activation
NFYA,FLI1,0.100299447909517,activation
FOS,RREB1,0.100251636577762,repression
RREB1,SP3,0.100165235648368,repression
UHRF1,SNAI1,0.10008602629086,repression
MYEF2,NFYA,0.099534190095638,activation
NFYA,MYEF2,0.0991949691600899,activation
TRIM28,UHRF1,0.098953191176984,activation
SNAI1,PPARD,0.0989326096565898,activation
FLI1,HOXA13,0.0988603833697295,activation
UHRF1,MAFB,0.0988585000051335,repression
TCFL5,PPARD,0.0987149676080739,activation
SPIB,IRF8,0.0986625476034005,activation
EGR2,CBFB,0.0986460485073781,activation
IRF8,RUNX1,0.0984945951033486,activation
RREB1,CEBPB,0.0982363625647884,activation
FOS,MYEF2,0.0981083575843948,activation
TCFL5,MYB,0.0979509561724525,activation
EGR2,BCL6,0.0978807384630995,activation
FOS,TRIM28,0.0977703426300685,repression
ETS1,PPARG,0.0975571077106687,activation
IRF8,NFATC1,0.0974662899864266,repression
BCL6,SNAI1,0.097456921784913,repression
SPIB,BCL6,0.0974356150706969,activation
VDR,JUN,0.097244193219642,repression
PPARD,PPARD,0.0970620784179164,activation
PPARD,ETS1,0.0970447288628032,activation
EGR2,PRDM1,0.0969878968664259,activation
PPARD,VDR,0.0969144885859498,activation
SNAI1,BCL6,0.0968057395182967,repression
TRIM28,IRF8,0.0967934894825748,repression
FOSB,RUNX1,0.0966139548492491,activation
KLF13,SNAI1,0.096521529349829,activation
EGR2,SP3,0.0964983510461441,activation
FLI1,SPI1,0.0964022985946454,repression
IRF8,NFYA,0.0962726736523088,activation
CEBPB,PRDM1,0.0962562538833444,activation
SMAD4,SNAI3,0.096126833879007,activation
KLF10,KLF10,0.0959512128031175,activation
SNAI1,CEBPB,0.0959440052408751,repression
NFYA,TRIM28,0.09580917288876,repression
VDR,FLI1,0.0956385170325914,repression
TFPT,PPARG,0.0955757900598524,activation
FOSB,NFATC1,0.0954824234133929,activation
SNAI1,CBFB,0.0954484049959421,activation
HOXA10,TFPT,0.0951369089242043,activation
CEBPB,NFATC2,0.0948839152105205,repression
UHRF1,KLF13,0.094832838179239,repression
CBFB,HOXA10,0.0947195600866878,repression
RUNX1,TCFL5,0.0946518513767419,activation
KLF10,EGR2,0.0945930716198706,activation
STAT1,NFATC2,0.0945495918878632,activation
TRIM28,SMAD3,0.0944430981111695,repression
TCFL5,HOXA13,0.0942158711388703,repression
PRDM1,SNAI1,0.0941328959533158,activation
FOSB,NFYA,0.0940492219791357,activation
RUNX1,PPARG,0.0940277972437036,repression
PRDM1,FOSB,0.0939437896817824,activation
CBFB,TCF3,0.0937798066046835,activation
TFPT,NFATC2,0.0936954661146455,repression
SNAI1,MYB,0.0936178930052047,repression
STAT1,SMAD3,0.0931011128422769,activation
MYB,CEBPB,0.0928041563683554,repression
CEBPB,SMAD3,0.0925425835793431,repression
RUNX1,SMAD3,0.0921802460827628,activation
TFPT,TCFL5,0.0920265557814299,activation
EGR2,CEBPB,0.0915194172406895,repression
SPI1,NFYC,0.0914712257609793,repression
HOXA10,ELK1,0.0913684378957223,repression
TCFL5,IRF8,0.091259430908242,repression
RREB1,HOXA13,0.0908864314212107,activation
SPIB,RXRB,0.0908566782875571,repression
HOXA13,SPIB,0.0905697004616538,activation
RREB1,MYB,0.0899984331135576,activation
FOS,FLI1,0.0899858850750769,activation
ETS1,SMAD3,0.0899697741546548,activation
VDR,NFYA,0.0899347225870319,activation
STAT1,PPARG,0.0898245597836051,repression
EGR2,HOXA13,0.0895557345585652,activation
NFYA,RUNX1,0.0895443592481332,activation
FOS,NFATC1,0.089370343855607,repression
TRIM28,STAT1,0.0892887080682407,repression
TCFL5,SPI1,0.0892195727070428,repression
PRDM1,MAFB,0.0891148679758126,activation
FOS,RUNX1,0.0891016323192371,repression
SPIB,VDR,0.0888969992756303,repression
EGR2,VDR,0.0887389638196976,activation
SPI1,SMAD4,0.0886655308432794,repression
STAT1,TCFL5,0.0885272745878522,repression
SMAD4,HOXA10,0.0884177884483368,activation
TCFL5,NFYC,0.088372272670701,activation
NFYA,NFYA,0.0883131945452937,activation
SNAI1,UHRF1,0.0882483110779578,repression
NFYA,NFATC1,0.088243629953077,repression
TRIM28,BCL6,0.0882305416415524,repression
SPIB,ETS1,0.0882003689003486,repression
SMAD4,TCF3,0.0877184929993938,activation
CEBPB,PPARG,0.0876435657665583,activation
CEBPB,TFPT,0.0874722357927451,repression
ETS1,ELK1,0.0873087209035854,repression
IRF8,JUN,0.0871874279008396,repression
MYB,HOXA13,0.0870036410124161,activation
MYB,CBFB,0.0869941738933512,activation
SNAI1,HOXA13,0.0869359598812637,repression
STAT1,TFPT,0.0866779569902015,activation
PPARG,FOSB,0.0864652613657383,repression
TCFL5,NFE2L1,0.0864342213492778,repression
RREB1,SPI1,0.0864225866508916,activation
PPARD,LMO2,0.0862079549929522,activation
PPARD,CBFB,0.0861715229312521,activation
SMAD3,NFATC2,0.0860227809809195,activation
SMAD3,PPARG,0.0858549760024757,activation
FOSB,JUN,0.0858117768110822,activation
CEBPB,TCFL5,0.0855286510410078,repression
SPIB,PPARD,0.0851027860002461,repression
SPI1,STAT1,0.0846971058151942,activation
HOXA10,SNAI3,0.084678540482508,activation
RUNX1,TFPT,0.084648677766851,repression
FLI1,NFYC,0.0846028377138538,activation
MYB,MYB,0.0845923744587074,activation
MAFB,FOSB,0.0844381616350294,activation
PPARG,SNAI1,0.0844030148822812,repression
TCFL5,SMAD4,0.0843914412060727,repression
TCFL5,UHRF1,0.0842199394719283,repression
SPI1,RREB1,0.0842178812313529,activation
SMAD3,TCFL5,0.0841721771044291,repression
PRDM1,KLF13,0.083901048514845,activation
PPARG,MAFB,0.0838668683642758,activation
MYB,PPARD,0.0837579194722693,repression
SMAD3,SMAD3,0.0837445890670121,activation
TCFL5,BCL6,0.0836141110182405,activation
RUNX1,ELK1,0.0835713252235211,repression
FOS,NFYA,0.083423468726401,repression
ETS1,TFPT,0.0830939118575547,activation
CBFB,IRF8,0.0829974967594339,activation
TFPT,SMAD3,0.0829077572130515,activation
MAFB,SNAI1,0.0828865730920806,activation
TRIM28,TRIM28,0.0827635170007116,activation
CBFB,BCL6,0.0824040357299255,activation
MYB,VDR,0.0823016528765999,activation
SNAI1,SPI1,0.082202943828218,activation
STAT1,ELK1,0.0820418868710037,repression
PPARD,UHRF1,0.0815244567403968,repression
SPI1,NFE2L1,0.0814180430572943,repression
MAFB,MAFB,0.081180390562859,activation
HOXA13,PRDM1,0.0811746628104549,activation
CEBPB,ELK1,0.0810468066018263,activation
TRIM28,NFATC1,0.0808682616880971,repression
TRIM28,RREB1,0.0806580290164207,activation
FLI1,SMAD4,0.0800605748637502,activation
MYB,NFYC,0.0798704681911482,repression
FOS,JUN,0.0796760300850413,activation
PPARG,KLF13,0.0794474800975425,repression
MYB,NFE2L1,0.0792571185651451,repression
TRIM28,MYEF2,0.0790173879431524,repression
EGR2,NFYC,0.0789784298575951,activation
FLI1,RREB1,0.0788721046905124,activation
TRIM28,RUNX1,0.0787350593225081,activation
PPARD,SP3,0.0786615296012007,repression
SPI1,FLI1,0.0785285360059043,repression
FLI1,STAT1,0.0785107586204971,repression
NFYA,JUN,0.0782608317872426,repression
RREB1,NFYC,0.0778673889324703,activation
PPARD,CEBPB,0.0778627256218602,activation
SPI1,MYEF2,0.0777186832637328,repression
SPIB,LMO2,0.0772839016177386,repression
MYEF2,FOSB,0.077172932077172,repression
TCFL5,STAT1,0.0771603743625617,repression
TFPT,TFPT,0.0771492321104487,activation
SMAD3,TFPT,0.0771311076738379,activation
MAFB,KLF13,0.0769168347193407,activation
SNAI1,NFYC,0.076769698075479,activation
NFATC1,SPIB,0.0765158042456697,repression
SPIB,CBFB,0.0764515073094409,activation
SNAI1,SMAD4,0.0761732000924474,repression
SPI1,TRIM28,0.0759532453449547,activation
SNAI1,NFE2L1,0.0750610246063385,repression
CBFB,RXRB,0.0749188542266357,activation
TRIM28,JUN,0.074807341037247,activation
FLI1,FLI1,0.0747194020617729,activation
UHRF1,FOS,0.0746576196174736,activation
MYB,SMAD4,0.0743970077323927,activation
SPIB,UHRF1,0.0741069007958348,activation
VDR,FOSB,0.0738496735867167,repression
BCL6,KLF10,0.0736568096582741,repression
BCL6,FOS,0.0735473963114133,repression
EGR2,SPI1,0.0735301126312078,activation
SMAD3,ELK1,0.0733195273973667,activation
MYB,SPI1,0.0732874221307677,repression
IRF8,FOSB,0.0730383792817267,activation
KLF13,FOS,0.0729154964633247,activation
KLF13,KLF10,0.0727047234209436,activation
EGR2,UHRF1,0.0725460878681791,repression
RREB1,SMAD4,0.0725160218021162,activation
EGR2,MYB,0.0724936026848248,repression
FLI1,NFE2L1,0.0724912100899497,activation
VDR,SNAI1,0.072461668641528,repression
PPARD,HOXA13,0.0724091052798083,repression
ETS1,CEBPD,0.0722667886655754,repression
HOXA10,TCFL5,0.0722217624756874,activation
FLI1,MYEF2,0.0721445503436939,activation
MYEF2,SNAI1,0.0720187856224675,activation
CBFB,VDR,0.0718663183731969,activation
TFPT,ELK1,0.0717983538503894,activation
RREB1,STAT1,0.071767716984379,activation
MYEF2,MAFB,0.0715962604380305,repression
LMO2,SPIB,0.0715888537789093,repression
TRIM28,PRDM1,0.0713854004218245,repression
TRIM28,FLI1,0.0712948069412767,activation
SPI1,RUNX1,0.0712177570095913,activation
CBFB,PPARD,0.0712172999939274,activation
SMAD4,IRF8,0.0712003230868269,repression
SNAI1,STAT1,0.0711779258475281,activation
VDR,MAFB,0.0711559973908886,activation
CBFB,ETS1,0.0711260236118674,repression
MYEF2,KLF13,0.0710858049016763,activation
RREB1,RREB1,0.0710758302851554,activation
FOSB,FOSB,0.0710550044039185,activation
PPARD,MYB,0.0707881008458587,repression
HOXA13,SMAD3,0.070587100386101,activation
MYB,STAT1,0.0703781631040463,activation
SPIB,SP3,0.0703400526282263,activation
UHRF1,KLF10,0.0701141792746983,repression
TCFL5,RREB1,0.0700239451002243,repression
PRDM1,FOS,0.0699879280906752,repression
SPIB,CEBPB,0.0699636495734864,repression
SPI1,NFATC1,0.0697124318442568,repression
NFATC1,PRDM1,0.0696579396568839,activation
HOXA10,PPARG,0.0696485102800203,repression
SPI1,NFYA,0.0696041869868372,activation
SMAD4,BCL6,0.0695325765547838,activation
LMO2,PRDM1,0.0694416757918729,repression
MYB,IRF8,0.0694139287780353,activation
HOXA13,PPARG,0.0691074261158011,repression
IRF8,KLF13,0.0691037434076196,activation
FLI1,TRIM28,0.069090448445734,activation
PPARD,SPI1,0.0690438544909883,activation
TCFL5,NFATC1,0.0687379948145526,repression
TCFL5,TRIM28,0.0685105771175875,activation
EGR2,STAT1,0.0682229779501547,activation
SMAD4,RXRB,0.0680776418051622,activation
HOXA10,CEBPD,0.0676051479960214,activation
CEBPB,SNAI3,0.067457136400533,activation
TRIM28,NFYA,0.0674299175719312,repression
VDR,KLF13,0.0674032675639764,activation
RREB1,FLI1,0.067348714039112,activation
HOXA13,NFATC2,0.0673396327586244,activation
TCFL5,RUNX1,0.0671673483240593,activation
NFYA,FOSB,0.0671477432457405,activation
FOSB,KLF13,0.0671147167692432,activation
KLF10,PRDM1,0.0668625367358426,repression
RREB1,NFE2L1,0.0667132402001635,activation
SNAI1,RREB1,0.0667038505104556,repression
ETS1,SNAI3,0.0666841890073075,repression
IRF8,MAFB,0.0666008131408069,repression
HOXA13,TFPT,0.065998525972632,repression
FOS,FOSB,0.0659967029482755,activation
SPIB,MYB,0.065837986286751,activation
HOXA13,TCFL5,0.06577249489969,repression
TCFL5,MYEF2,0.065686051651761,activation
STAT1,SNAI3,0.0654170426558562,activation
ETS1,HOXA10,0.0652237751315072,repression
FLI1,NFYA,0.0650623670944416,activation
SMAD4,ETS1,0.0649708633945694,activation
UHRF1,EGR2,0.0649654254465094,repression
EGR2,SMAD4,0.0649377719458915,activation
FOSB,MAFB,0.0648988995759103,activation
FLI1,RUNX1,0.064758146219982,activation
RUNX1,SNAI3,0.064713636394052,repression
RREB1,MYEF2,0.0645258687975007,activation
SPIB,HOXA13,0.0644874632926099,activation
EGR2,NFE2L1,0.0642972237355916,activation
RUNX1,CEBPD,0.0641889009381914,activation
SMAD4,VDR,0.064085417664757,repression
SNAI1,MYEF2,0.064072601008545,activation
TCFL5,FLI1,0.06394997802052,activation
TCFL5,JUN,0.0639459282144797,activation
SNAI1,TRIM28,0.0637307713390057,activation
NFYA,KLF13,0.0637153559115449,activation
FLI1,NFATC1,0.0634975214498434,repression
IRF8,SNAI1,0.063433639796108,repression
FOS,MAFB,0.063382501986132,activation
MYB,UHRF1,0.0633682394974722,repression
CBFB,CBFB,0.0631575617539183,activation
CBFB,LMO2,0.0630549276324235,repression
SPIB,SPI1,0.0629338328116673,activation
EGR2,RREB1,0.0629314547599652,activation
PPARG,FOS,0.0627515351803572,activation
ETS1,TCF3,0.0626592978955698,activation
SMAD4,PPARD,0.0625076017760625,activation
TCFL5,PRDM1,0.0624485648952601,repression
CEBPB,CEBPD,0.0622365839409969,activation
BCL6,EGR2,0.0621687685759845,activation
SPI1,JUN,0.0621336079000726,repression
FOSB,SNAI1,0.0620406201674884,activation
PPARD,NFYC,0.0620385865164503,activation
MYB,NFATC1,0.0620360844133971,repression
RREB1,TRIM28,0.0619440440642949,activation
FOS,KLF13,0.0618974653457293,activation
PRDM1,KLF10,0.0618875862474699,repression
FOS,SNAI1,0.0617390554983553,activation
NFYA,MAFB,0.0617386963044869,activation
PRDM1,EGR2,0.06164460066852,activation
MAFB,FOS,0.0616130196709984,activation
NFYC,SPIB,0.0615585195112455,repression
EGR2,FLI1,0.0613494789777907,repression
KLF13,EGR2,0.0613416671234927,repression
NFYC,PRDM1,0.0612956897879545,activation
STAT1,CEBPD,0.0608251644074591,repression
SNAI1,NFATC1,0.0607338667957645,activation
MYB,RREB1,0.060670099390542,activation
SP3,SPIB,0.0605398868276164,activation
CBFB,UHRF1,0.0605064302331998,repression
MYB,RUNX1,0.0602748593051236,activation
SNAI1,RUNX1,0.0602577794568298,repression
PPARG,KLF10,0.060088977886207,activation
NFATC1,PPARG,0.0597759133368327,repression
HOXA10,TCF3,0.0595719359375631,repression
HOXA13,ELK1,0.0594843987514261,activation
NFATC1,NFATC2,0.0594086676450306,activation
SNAI1,FLI1,0.0593521428983719,repression
NFATC1,SMAD3,0.0592309614565271,activation
RREB1,RUNX1,0.0589929888343334,activation
MYB,JUN,0.0589488858488806,repression
TCFL5,NFYA,0.0584745001588287,activation
NFYA,SNAI1,0.0584631834708137,activation
MYB,TRIM28,0.058432388753656,activation
RREB1,NFYA,0.0583830538479859,activation
TFPT,CEBPD,0.0583297282563576,repression
RUNX1,HOXA10,0.0582967479305385,repression
RREB1,NFATC1,0.0581573933467499,activation
LMO2,PPARG,0.0578990238070531,activation
MAFB,KLF10,0.0578377089925328,activation
SMAD4,LMO2,0.0573710430258628,activation
CBFB,SP3,0.0571700234392254,activation
PPARD,SMAD4,0.05709002602297,activation
RUNX1,TCF3,0.0570582007660756,repression
NFATC1,TCFL5,0.0569590038589715,repression
PPARD,STAT1,0.0569188251208778,activation
PPARD,RREB1,0.0568910848617458,repression
CBFB,CEBPB,0.056886937517586,repression
SMAD4,CBFB,0.0565325115950968,activation
MYB,PPARG,0.0564785576346622,repression
SMAD3,SNAI3,0.0560929062055453,activation
FLI1,JUN,0.0560684958069299,activation
MYB,MYEF2,0.0560183472420875,repression
SPIB,NFYC,0.0558462692580909,repression
HOXA10,PRDM1,0.0558410099323261,activation
EGR2,NFATC1,0.0557521603082782,activation
EGR2,RUNX1,0.0557093930144101,activation
TRIM28,SNAI1,0.0554344190674317,activation
MYB,BCL6,0.0553924097312938,repression
LMO2,NFATC2,0.0553583383990227,activation
NFATC1,TFPT,0.0553351427346737,activation
TRIM28,FOSB,0.0551636214291153,repression
PPARG,EGR2,0.0551297882178514,repression
TFPT,SNAI3,0.0550484974222784,activation
SNAI1,JUN,0.0550242453553321,repression
LMO2,TCFL5,0.0546661247380621,repression
PPARD,FLI1,0.0544593081290108,activation
SNAI1,NFYA,0.0544349960257695,activation
TRIM28,MAFB,0.0542363453388804,activation
ETS1,IRF8,0.0541418870993494,repression
STAT1,HOXA10,0.0540705084788652,repression
SMAD3,CEBPD,0.0540536348938491,activation
CEBPB,TCF3,0.0540072535336227,activation
MYEF2,FOS,0.0540069662389645,activation
STAT1,TCF3,0.0539011202717696,activation
VDR,FOS,0.0538950161774745,activation
TFPT,HOXA10,0.0538789699458742,activation
MAFB,EGR2,0.0537992410488998,activation
ETS1,BCL6,0.053742608514622,activation
MYB,FLI1,0.0534898025115593,activation
SMAD4,UHRF1,0.0534870009199338,activation
SMAD4,SP3,0.0534578097523204,activation
CEBPB,HOXA10,0.0530040141258874,activation
LMO2,SMAD3,0.0530007117714144,activation
SPIB,SMAD4,0.0527885279447323,activation
SPI1,FOSB,0.0527654252001573,activation
CBFB,HOXA13,0.0526952079459816,activation
EGR2,JUN,0.0525344949828074,activation
HOXA10,RXRB,0.0524490935965196,activation
SMAD4,CEBPB,0.0523848216327154,repression
CBFB,MYB,0.0520288159116748,activation
RUNX1,IRF8,0.0519917608960505,activation
PPARD,NFE2L1,0.0518626362340605,repression
EGR2,MYEF2,0.0518253488240979,repression
RREB1,JUN,0.0517814845305242,repression
RUNX1,BCL6,0.0516037755270376,repression
SPIB,RREB1,0.0514138797551928,activation
EGR2,TRIM28,0.0514133753003166,repression
SPIB,STAT1,0.051412652588428,repression
TFPT,TCF3,0.0512665019708182,activation
SP3,SMAD3,0.0511028739128241,repression
PPARD,MYEF2,0.0510250906449281,activation
CBFB,SPI1,0.0509597008557687,repression
EGR2,NFYA,0.0508799600722173,activation
MYEF2,KLF10,0.0505907068479707,activation
VDR,KLF10,0.0504783986692361,repression
HOXA10,HOXA10,0.0503841208183914,activation
TRIM28,KLF13,0.0503301284552384,repression
TFPT,BCL6,0.0502701307631439,activation
SMAD3,HOXA10,0.0500641946601618,activation
NFATC1,ELK1,0.0500127218496093,activation
STAT1,IRF8,0.049929301352907,activation
SPI1,KLF13,0.049865085562151,repression
TFPT,IRF8,0.0497180577695713,activation
NFYC,PPARG,0.0496467587107027,repression
LMO2,TFPT,0.04962182919168,repression
STAT1,BCL6,0.0495123765333862,activation
SPI1,MAFB,0.0489904354211128,activation
MYB,NFYA,0.0488527708673317,repression
PPARD,TRIM28,0.0488488929540361,activation
FLI1,FOSB,0.0488172789636757,activation
CEBPB,IRF8,0.0487576481749504,repression
SMAD4,MYB,0.0487093132910072,activation
SPIB,FLI1,0.048701322635065,repression
SMAD3,TCF3,0.0485366866790059,repression
SP3,PRDM1,0.0484539832073557,repression
SMAD4,HOXA13,0.0483766616620187,activation
IRF8,KLF10,0.0482407451880059,activation
CEBPB,BCL6,0.0481468199101964,repression
SPIB,NFE2L1,0.0480972269114142,repression
IRF8,FOS,0.0480881679544236,activation
ETS1,VDR,0.0479343951625452,repression
SP3,TFPT,0.0479162781683548,activation
ETS1,RXRB,0.0477647939515237,repression
VDR,EGR2,0.0476241605075363,activation
HOXA13,SNAI3,0.0475179258169864,activation
FOSB,FOS,0.0470258862133568,activation
FOSB,KLF10,0.0469273242809037,activation
PPARD,NFYA,0.0468454811081306,repression
ETS1,ETS1,0.0468360157206877,activation
SPIB,MYEF2,0.0468248955477383,activation
SPI1,SNAI1,0.0467781122071568,activation
SMAD3,BCL6,0.0467544444380626,activation
PPARD,RUNX1,0.046713749551001,activation
SMAD3,IRF8,0.0467024008549901,activation
TCFL5,FOSB,0.0465967161463871,repression
FLI1,KLF13,0.0465844851295139,activation
ETS1,PPARD,0.0464357178038633,activation
MYEF2,EGR2,0.0463525345104751,repression
FOS,FOS,0.0462170908921025,activation
SMAD4,SPI1,0.0460792769987637,repression
PPARD,NFATC1,0.0458167773654741,activation
NFYC,TCFL5,0.0457595937311206,activation
TCFL5,SNAI1,0.0457031815019073,repression
FOS,KLF10,0.0456898223353985,activation
NFYC,SMAD3,0.0453085962944082,activation
SPIB,TRIM28,0.0452882547218029,repression
CBFB,NFYC,0.0452542139182084,repression
HOXA10,IRF8,0.0450790228374056,activation
NFYA,KLF10,0.0449870429254832,activation
TCFL5,MAFB,0.0449203908089077,repression
FLI1,MAFB,0.0444627339120476,repression
LMO2,ELK1,0.0444449293782503,repression
CEBPB,RXRB,0.0443642699226335,activation
RUNX1,RXRB,0.0443307033755913,activation
NFYA,FOS,0.0442679006888675,repression
RUNX1,VDR,0.0441392620815848,activation
RUNX1,PPARD,0.0440874840368724,activation
SP3,PPARG,0.0440783879098918,activation
RREB1,FOSB,0.0440113015706679,activation
NFYC,NFATC2,0.0437933334609412,repression
HOXA10,ETS1,0.0437661544948764,repression
SNAI1,FOSB,0.0436749673714886,activation
STAT1,RXRB,0.0434399366840014,activation
SP3,NFATC2,0.0431152624122654,activation
HOXA13,CEBPD,0.0429717411119627,repression
RUNX1,ETS1,0.0429368880538984,activation
TFPT,VDR,0.0427456750471795,repression
SPIB,RUNX1,0.0427383431228315,activation
TCFL5,KLF13,0.042682663861381,repression
SPIB,NFYA,0.0425135758660605,activation
STAT1,PPARD,0.0424957932784963,activation
NFYC,TFPT,0.0422798825129507,activation
SPIB,NFATC1,0.0418864405703677,repression
CEBPB,PPARD,0.0418810690695709,activation
HOXA10,PPARD,0.0418502341266177,repression
CBFB,SMAD4,0.0418345513193503,activation
RREB1,KLF13,0.0417973105108472,activation
CBFB,RREB1,0.0417215535371824,activation
NFATC2,NFATC2,0.0416910267602974,activation
SMAD4,NFYC,0.0416618872081882,repression
FLI1,SNAI1,0.0416444432695315,repression
HOXA10,BCL6,0.0415513231499348,activation
CBFB,STAT1,0.0414953954074522,activation
ETS1,CBFB,0.0414933803912902,repression
NFATC2,SPIB,0.0414725598201786,activation
STAT1,VDR,0.0413593086232825,repression
TRIM28,FOS,0.0413112709675601,repression
SP3,ELK1,0.0411764596676573,repression
SNAI1,MAFB,0.0411629064816038,activation
ETS1,LMO2,0.0411398229941494,activation
CEBPB,ETS1,0.0410458544803727,activation
SNAI1,SNAI1,0.0409688579470028,activation
CEBPB,VDR,0.0408622464467495,repression
TFPT,PPARD,0.0407898155285676,activation
STAT1,ETS1,0.0407779822488323,repression
SP3,TCFL5,0.0407521061433766,activation
PPARD,JUN,0.0407397799538996,activation
IRF8,EGR2,0.0406002880163969,repression
ETS1,UHRF1,0.0404840913339388,activation
SNAI1,KLF13,0.0404063506323388,activation
MYB,SNAI1,0.0403977688180502,repression
MYB,FOSB,0.0403882708333971,repression
NFATC1,SNAI3,0.0403011024151993,activation
HOXA10,LMO2,0.0400697891978238,activation
CBFB,FLI1,0.040050346933171,repression
RREB1,MAFB,0.0398626188544271,repression
FOS,EGR2,0.0397653283610406,activation
FOSB,EGR2,0.0395503143386529,activation
TFPT,ETS1,0.0395384171037545,activation
SMAD4,SMAD4,0.0392359194084338,activation
SMAD3,PPARD,0.0390094061169272,activation
RUNX1,CBFB,0.0386641692730757,activation
ETS1,SP3,0.0386532350069877,activation
SMAD3,VDR,0.0386444652567714,activation
HOXA13,HOXA10,0.0385571851666478,activation
SMAD4,STAT1,0.0384388669536092,activation
HOXA13,TCF3,0.0383413718543113,activation
TFPT,RXRB,0.0383224278419491,activation
TCF3,SPIB,0.0381677210036892,repression
MYB,MAFB,0.0380803105906369,repression
EGR2,FOSB,0.0380638778671161,activation
TRIM28,KLF10,0.0380330345755053,activation
ETS1,CEBPB,0.038029206804503,activation
SMAD4,RREB1,0.0378819565184228,activation
RUNX1,LMO2,0.0378736965847366,activation
SMAD3,RXRB,0.0378411081789686,activation
CBFB,NFE2L1,0.0377970293637116,activation
NFATC1,CEBPD,0.0377177199298005,repression
RREB1,SNAI1,0.0376854669740502,repression
HOXA10,VDR,0.0376837228492232,activation
HOXA10,CBFB,0.0376123444519765,repression
CBFB,MYEF2,0.0375358058091521,activation
HOXA13,IRF8,0.0375046498709624,activation
HOXA13,BCL6,0.0375031674078649,repression
RUNX1,UHRF1,0.0374885431242178,activation
NFYA,EGR2,0.0373505450864801,activation
SPIB,JUN,0.0372188140230463,activation
STAT1,CBFB,0.0370589606199092,activation
NFATC2,SMAD3,0.036948255146371,activation
NFATC2,ELK1,0.0369137633829531,activation
SMAD3,ETS1,0.0368945719111624,activation
CEBPB,CBFB,0.0367877063253505,repression
CEBPB,LMO2,0.036675914067522,repression
NFYC,ELK1,0.0365268997171648,repression
TFPT,UHRF1,0.0363920354442986,repression
STAT1,LMO2,0.0363715562136519,activation
SMAD4,NFE2L1,0.0363474136296112,activation
TRIM28,EGR2,0.0360658159639944,repression
MYB,KLF13,0.035965130325538,repression
CBFB,TRIM28,0.0359484913406865,activation
SPI1,KLF10,0.0357508668886067,repression
SMAD4,FLI1,0.035621137269937,activation
ETS1,MYB,0.0355095093677601,repression
TFPT,CBFB,0.0354903996467551,repression
SPI1,FOS,0.0353095138573393,activation
STAT1,UHRF1,0.0351684467746416,activation
RUNX1,SP3,0.0351252197124744,repression
EGR2,KLF13,0.0350777257475612,repression
LMO2,SNAI3,0.0350260192817528,activation
SP3,SNAI3,0.0349708756663599,repression
PPARD,FOSB,0.0348713448082078,repression
ETS1,HOXA13,0.0348037209911874,repression
HOXA10,SP3,0.0347110970598638,activation
LMO2,CEBPD,0.0347097895401289,repression
RUNX1,CEBPB,0.0346962694536355,repression
SMAD4,MYEF2,0.0346108665004927,activation
CBFB,NFYA,0.0344918699120822,repression
